,School System & School,# Tested,% Tested,Math Score,CR Score1,Writing Score3,M+CR2,M+CR+W3,
325, Fairmont High ,34,25.4,457,450,430,907,1337,
342, Lumberton Senior High ,170,43.1,466,438,420,904,1324,
385, Robeson County Early College ,20,64.5,504,465,446,969,1415,
391, Red Springs High ,41,28.1,439,415,395,854,1249,
401, Saint Pauls High ,39,22,459,445,416,904,1320,
402, South Robeson High ,61,48.8,388,380,355,768,1123,
420, Purnell Swett High ,145,38.9,444,400,390,844,1234,
700, Information Tech High School ,3,NA,*,*,*,*,*,
790, Rockingham County Schools,371,48.4,494,472,457,966,1423,
314, Dalton Mcmichael High ,93,50,488,474,448,962,1410,
354, John M Morehead High ,69,40.1,503,487,470,990,1460,
366, Reidsville High ,85,47.8,447,421,414,868,1282,
378, Rockingham Co High ,124,54.1,526,496,487,1022,1509,
800, Rowan-Salisbury Schools ,583,43.9,490,466,440,956,1396,
308, Henderson Independent Hs ,1,20,*,*,*,*,*,
340, East Rowan High ,112,41.2,504,479,456,983,1439,
361, Jesse C. Carson High ,101,39,497,476,443,973,1416,
376, North Rowan High ,57,45.2,478,442,435,920,1355,
396, Salisbury High ,82,47.1,485,461,433,946,1379,
400, South Rowan High ,94,43.3,491,463,439,954,1393,
408, West Rowan High ,136,49.6,483,464,432,947,1379,
810, Rutherford County Schools ,285,49.1,495,486,465,981,1446,
324, Chase High ,59,39.6,491,465,449,956,1405,
340, East Rutherford High ,90,58.1,490,476,454,966,1420,
384, R S Central ,116,55,499,501,480,1000,1480,
385, Rutherford County Early Col Hi ,20,64.5,510,511,471,1021,1492,
81A , Thomas Jefferson Cla ,45,93.8,538,557,541,1095,1636,
820, Sampson County Schools ,212,49.1,478,457,424,935,1359,
324, Sampson Early College High ,34,66.7,481,485,456,966,1422,
348, Hobbton High ,34,36.6,484,462,420,946,1366,
349, Lakewood High ,55,60.4,444,426,402,870,1272,
352, Midway High ,56,44.1,514,479,442,993,1435,
388, Union High ,33,47.1,462,437,404,899,1303,
821, Clinton City Schools ,83,52.2,473,471,457,944,1401,
308, Clinton High ,83,52.2,473,471,457,944,1401,
316, East Laurinburg Alternative ,217,63.3,454,426,406,880,1286,
346, Scotland High ,1,25,*,*,*,*,*,
700, Scotland High Of Health Sci ,81,NA,460,430,413,890,1303,
702, Scotland High Sch Of Visual & ,35,42.7,447,445,414,892,1306,
703, Scotland High School Of Busine ,20,26.7,454,445,419,899,1318,
704, Scotland High School Of Leader ,9,23.7,401,343,334,744,1078,
705, Scotland High School Of Math ,42,56,432,396,386,828,1214,
830,,29,42,494,458,429,952,1381,
840, Stanly County Schools,277,45.2,506,465,447,971,1418,
302, Albemarle High ,47,47.5,470,434,434,904,1338,
332, North Stanly High ,70,42.4,504,459,435,963,1398,
356, South Stanly High ,56,47.1,508,453,436,961,1397,
361, Stanly Early College High Scho ,2,7.1,*,*,*,*,*,
368, West Stanly High ,102,51,522,489,466,1011,1477,
84B , Gray Stone Day ,63,100,562,560,536,1122,1658,
850, Stokes County Schools,194,41.9,505,485,462,990,1452,
332, N Stokes Mid/High ,37,37,501,500,465,1001,1466,
352, South Stokes High ,65,45.5,497,476,454,973,1427,
358, West Stokes High ,92,42.2,513,485,466,998,1464,
860, Surry County Schools ,209,40.7,529,499,472,1028,1500,
316, East Surry High ,82,56.9,522,487,458,1009,1467,
336, North Surry High ,48,33.1,533,492,486,1025,1511,
352, Surry Central High ,65,42.8,529,491,455,1020,1475,
354, Surry Early College Hs Design ,14,19.4,563,626,584,1189,1773,
861, Elkin City Schools ,39,50,506,508,487,1014,1501,
308, Elkin High ,39,50,506,508,487,1014,1501,
862, Mount Airy City Schools,59,51.3,514,507,477,1021,1498,
312, Mount Airy High ,59,51.3,514,507,477,1021,1498,
870, Swain County Schools ,49,41.2,481,479,451,960,1411,
314, Swain County High ,49,42.2,481,479,451,960,1411,
880, Transylvania County Schools,118,45,523,512,480,1035,1515,
308, Brevard High ,88,55,529,513,484,1042,1526,
328, Rosman Middle/High ,30,34.5,505,511,467,1016,1483,
890, Tyrrell County Schools,26,57.8,474,450,432,924,1356,
304, Columbia High ,26,57.8,474,450,432,924,1356,
900, Union County Schools,1303,60,527,507,494,1034,1528,
316, Forest Hills High ,63,40.1,485,462,437,947,1384,
336, Monroe High ,50,35.5,457,420,416,877,1293,
342, Porter Ridge High ,185,56.2,528,507,494,1035,1529,
344, Parkwood High ,122,52.1,504,501,494,1005,1499,
348, Piedmont High ,115,52.8,537,512,499,1049,1548,
360, Sun Valley High ,165,56.1,517,497,484,1014,1498,
366, Central Academy Of Technology ,91,63.6,504,489,470,993,1463,
367, Union County Early College Hig ,6,21.4,540,533,507,1073,1580,
377, Weddington High ,265,80.3,546,528,513,1074,1587,
393, Marvin Ridge High School ,241,93.1,552,527,516,1079,1595,
90A , Union Academy ,29,72.5,518,491,476,1009,1485,
910, Vance County Schools ,205,47.3,447,426,422,873,1295,
364, Southern Vance High ,96,52.2,437,412,414,849,1263,
370, Northern Vance High ,108,46,455,438,428,893,1321,
382, Vance County Early College Hig ,1,NA,*,*,*,*,*,
920, Wake County Schools,5782,71.7,543,524,504,1067,1571,
316, Apex High ,379,83.5,576,538,518,1114,1632, 
318, Athens Drive High ,255,73.9,559,525,510,1084,1594,
348, Needham Broughton High ,418,79.5,535,523,505,1058,1563,
368, Cary High ,241,62.6,559,535,505,1094,1599,
411, East Wake High6,38,,462,452,420,914,1334, 
412, William G Enloe High ,457,76.5,594,587,572,1181,1753,
428, Fuquay-Varina High ,192,53.9,526,511,481,1037,1518,
436, Garner High ,217,56.2,475,469,442,944,1386,
441, Green Hope High ,407,93.1,600,563,552,1163,1715,
455, Holly Springs High ,252,72.6,533,524,502,1057,1559,
466, Knightdale High ,213,59.8,470,448,422,918,1340,
473, Leesville Road High ,388,78.2,578,547,530,1125,1655,
495, Middle Creek High ,241,66.9,524,519,498,1043,1541,
500, Millbrook High ,324,66.8,518,510,486,1028,1514,
526, Panther Creek High School ,378,81.3,563,540,523,1103,1626,
528, Phillips High ,2,5.7,*,*,*,*,*,
552, Sanderson High ,282,70.5,549,530,505,1079,1584,
562, Southeast Raleigh High ,242,68.4,501,491,466,992,1458,
583, Wake Early College Of Health A ,41,93.2,543,546,529,1089,1618,
588, Wake F-Rolesville High ,257,68,512,500,476,1012,1488,
595, Wakefield High ,428,77.4,526,509,494,1035,1529,
700, East Wake Health Science ,63,74.1,465,439,432,904,1336,
701, East Wake School Of Integrated ,22,35.5,457,442,410,899,1309,
702, East Wake School Of Arts  educ ,25,27.8,500,498,463,998,1461,
703, East Wake School Of Engineerin ,20,30.8,487,431,407,918,1325,
92F , Franklin Academy ,59,89.4,538,534,518,1072,1590,
92G , East Wake Academy ,19,51.4,473,455,455,928,1383,
92K , Raleigh Charter High ,132,100,647,641,617,1288,1905,
92P , Southern Wake Academ ,10,38.5,462,482,440,944,1384,
930, Warren County School ,117,70.1,400,395,385,795,1180,
352, Warren County High ,117,70.1,400,395,385,795,1180,
93A , Haliwa-Saponi Tribal ,4,57.1,*,*,*,*,*,
940, Washington County Schools ,65,45.5,417,392,379,809,1188,
308, Creswell High ,10,34.5,413,415,374,828,1202,
316, Plymouth High ,55,48.2,418,388,380,806,1186,
950, Watauga County Schools ,207,66.1,550,546,517,1096,1613,
336, Watauga High ,207,66.1,550,546,517,1096,1613,
960, Wayne County Schools ,490,42.4,488,466,439,954,1393,
324, Charles B Aycock High ,122,46.6,505,476,445,981,1426,
330, Eastern Wayne High ,147,52.1,503,474,454,977,1431,
335, Goldsboro High ,37,31.4,446,418,391,864,1255,
372, Rosewood High ,44,36.7,474,472,428,946,1374,
380, Southern Wayne High ,86,40.4,447,427,410,874,1284,
386, Spring Creek High ,41,32.5,501,502,460,1003,1463,
490, Wayne Early/Middle College ,13,76.5,542,525,516,1067,1583,
970, Wilkes County Schools,205,39,520,503,471,1023,1494,
320, East Wilkes High ,39,37.9,512,495,469,1007,1476,
356, North Wilkes High ,39,28.9,541,522,478,1063,1541,
388, West Wilkes High ,46,38,527,508,478,1035,1513,
390, Wilkes Central High ,81,51.9,511,494,464,1005,1469,
980, Wilson County Schools ,347,49.6,492,466,449,958,1407,
318, Beddingfield High ,50,29.4,477,452,425,929,1354,
336, Fike High ,157,58.8,502,475,458,977,1435,
342, Hunt High ,140,53.2,486,462,448,948,1396,
990, Yadkin County Schools ,162,45.9,514,473,456,987,1443,
322, Forbush High ,97,51.3,516,465,455,981,1436,
326, Starmount High ,65,39.9,512,485,458,997,1455,
995, Yancey County Schools,58,51.8,500,508,468,1008,1476,
330, Mountain Heritage High ,58,51.8,500,508,468,1008,1476,
